"","master.timestamps","file.avg"
"1",1554754620,4.96740146034385
"2",1554834840,5.103271
"3",1554925680,5.4367028022542
"4",1555017180,6.66893355220394
"5",1555079520,2.929394
"6",1555166280,2.62941402816978
"7",1555276680,5.29361539077019
"8",1555349640,4.6789813
"9",1555432380,3.95006506423205
"10",1555523280,4.51216281251276
"11",1555591980,2.34692454
"12",1555689420,3.572731
"13",1555784160,4.12356454539986
"14",1555855680,2.53087123917016
"15",1555965000,5.32092142
"16",1556033640,3.53953339411454
"17",1556147940,6.00761782467524
"18",1556212980,5.84162154663264
"19",1556313120,5.162463
"20",1556385900,3.62327543437467
"21",1556477220,4.010827
"22",1556566020,5.23525756572189
"23",1556644320,4.97863766354279
"24",1556731980,5.01367331
"25",1556818620,5.00150507740751
"26",1556897520,3.08930588
"27",1557004200,4.66631528202361
"28",1557080580,3.40702275505397
"29",1557156180,2.56591654
"30",1557260400,3.71304521248304
"31",1557336000,3.36620378
"32",1557427740,3.84892764711453
"33",1557516660,3.73149243449127
"34",1557585420,2.1638317411595
"35",1557689760,3.39721125316922
"36",1557758400,2.25890441467091
"37",1557862620,3.28515768
"38",1557954780,2.94850542888348
"39",1558024560,2.93480123002812
"40",1558115160,3.396554
"41",1558190340,2.20366883
"42",1558289760,2.97801862108583
"43",1558383840,3.69456487662084
"44",1558456020,3.54254866
"45",1558553820,4.41745424
"46",1558632240,3.90624952
"47",1558730880,3.995792
"48",1558815300,4.12669468
"49",1558894320,3.10747147
"50",1558986600,3.82101154
"51",1559067360,3.84862328
"52",1559139600,2.232566
"53",1559247300,3.370452
"54",1559313420,2.23192328581024
"55",1559418420,3.25269809294354
"56",1559500200,2.88576435387846
"57",1559593560,2.92016332263429
"58",1559665200,2.65294337
"59",1559742480,2.14046873241708
"60",1559827680,2.19700014132429
"61",1560025800,3.54690838
"62",1560104880,3.07394062584107
"63",1560183480,2.88554188131078
"64",1560285240,3.34835924430967
"65",1560374280,3.280798
"66",1560435780,2.25819143651722
"67",1560536040,3.48697435844115
"68",1560611340,2.2418106244558
"69",1560698760,2.55954004465521
"70",1560788760,3.1838312118821
"71",1560869280,2.4155245360315
"72",1560948480,2.17326283
"73",1561064400,3.37196064
"74",1561146720,3.50248824852042
"75",1561227420,3.12127512813155
"76",1561293840,2.15004616362249
"77",1561401000,3.30118414047087
"78",1561468380,2.13072753
"79",1561555740,2.13032512271569
"80",1561651920,2.63794673827881
"81",1561735260,2.38280485568116
"82",1561842960,3.44490242
"83",1561901580,2.1621084430641
"84",1561987200,2.26291633
"85",1562080920,2.57718459843571
"86",1562171280,2.993057
"87",1562261940,2.94095661047988
"88",1562332560,2.22815462243333
"89",1562444040,3.969633
"90",1562512740,2.33468429748098
"91",1562591940,2.33601879574003
"92",1562703180,3.69267941
"93",1562792640,4.01662338050267
"94",1562879220,4.21529582482489
"95",1562961960,4.411809
"96",1563035400,2.95007443
"97",1563138180,4.67091727166471
"98",1563203340,2.860421
"99",1563281520,2.2050662
"100",1563369600,2.306905
"101",1563455040,2.320822
"102",1563564240,4.119764
"103",1563632460,2.13204259180005
"104",1563713640,2.17326283
"105",1563829860,4.43539572
"106",1563885780,2.21881628
"107",1563984420,3.13587172132726
"108",1564085400,3.41566944
"109",1564154760,2.51254213746914
"110",1564255860,3.269843
"111",1564318380,1.85340424048921
"112",1564405800,1.955668
"113",1564511580,2.7639141745735
"114",1564576920,1.8611410554333
"115",1564672620,2.29037988089313
"116",1564773540,2.91871858
"117",1564859460,2.81275712974768
"118",1564951140,2.86226583
"119",1565022600,2.451502
"120",1565103120,2.11680984
"121",1565198400,2.81956267
"122",1565328060,2.71280457364917
"123",1565331600,2.66597577591111
"124",1565421240,2.58870022237029
"125",1565545560,2.42254949
"126",1565638140,3.47486115
"127",1565706360,2.07136822
"128",1565794500,NA
"129",1565875860,1.899327
"130",1565967060,2.17459124241448
"131",1566076620,3.01487908543363
"132",1566145800,2.23396349
"133",1566231780,2.45044
"134",1566315180,2.36063422132339
"135",1566408660,2.35493755349321
"136",1566505920,2.42266059
"137",1566567960,1.54781127
"138",1566659880,1.84944425524944
"139",1566736800,1.7091140381557
"140",1566852720,2.36481118
"141",1566912180,1.38806677
"142",1566998700,1.67978826671646
"143",1567096200,2.20221567
"144",1567169160,1.22563958
"145",1567255020,1.38823438
"146",1567354320,1.38549542
"147",1567452900,2.19851764045604
"148",1567520760,1.41701961
"149",1567625700,2.23541665
"150",1567709040,2.45429683
"151",1567781340,1.83991218
"152",1567873260,1.99960065
"153",1567952880,1.65392623700354
"154",1568038980,2.09520663252685
"155",1568122500,1.92967749
"156",1568261820,2.74377084
"157",1568316120,2.97662425
"158",1568363280,2.51467506193446
"159",1568491620,2.99136933361211
"160",1568564520,2.232566
"161",1568640000,1.98613024
"162",1568730060,2.1995377650335
"163",1568817420,1.86372886555247
"164",1568896560,1.90285838312456
"165",1568990820,2.0575068
"166",1569100020,2.90136532184726
"167",1569168900,1.45933127
"168",1569249300,1.34228945
"169",1569330360,0.8040323
"170",1569422400,1.38773131
"171",1569515400,1.73110468459574
"172",1569616920,1.9990418
"173",1569697800,1.91089725
"174",1569791580,2.04965398314556
"175",1569871560,2.04303026
"176",1569937980,1.40148139
"177",1570040760,2.014077
"178",1570110420,1.40148139
"179",1570205520,1.87602516038674
"180",1570292400,1.616145935606
"181",1570396200,2.71465798223909
"182",1570479120,2.1747862463106
"183",1570538880,0.928248241925506
"184",1570637220,1.89574981
"185",1570734780,2.68630747902358
"186",1570825800,2.972544
"187",1570886340,1.06842009050141
"188",1570998240,3.77707863
"189",1571056920,3.15492938324059
"190",1571160000,4.77678014928405
"191",1571246400,4.70982847576734
"192",1571340360,4.97639351429714
"193",1571425860,4.77565956062412
"194",1571509800,4.50454631977874
"195",1571587260,3.15011883
"196",1571702940,4.183148
"197",1571748060,3.03190279
"198",1571856120,4.31915440696859
"199",1571947800,3.789208
"200",1572023700,3.39639520477777
"201",1572120900,3.51356779710216
"202",1572193980,2.98117261771009
"203",1572295440,3.105124
"204",1572353880,2.79938483
"205",1572444660,2.50884914
"206",1572529560,2.57672415408998
"207",1572628260,2.800165449947
"208",1572711960,2.56798458
"209",1572798600,2.71885945689989
"210",1572892380,2.930065
"211",1572981360,3.07477331
"212",1573066140,2.92750474423218
"213",1573151280,2.82166643473592
"214",1573228740,2.55244637
"215",1573323960,2.97444415
"216",1573423740,3.01955032
"217",1573503360,2.931574
"218",1573589400,3.03218269
"219",1573661760,2.76963215633655
"220",1573755900,3.36616455145804
"221",1573835220,2.80874489844056
"222",1573915680,2.57426492290405
"223",1574025240,3.252348
"224",1574102340,3.08236029699439
"225",1574174580,2.60671708637977
"226",1574257680,2.74164653
"227",1574347440,2.72156674395913
"228",1574442780,2.88596463
"229",1574543640,3.01792955
"230",1574628240,3.19164753
"231",1574699340,2.79982847228591
"232",1574806440,2.95884967
"233",1574879700,2.87115264
"234",1574968320,2.98662925
"235",1575034680,2.316127
"236",1575152040,3.01686764
"237",1575228540,2.88078479715879
"238",1575320940,2.87076116
"239",1575380640,2.361457
"240",1575470640,2.43835487460717
"241",1575560220,2.60992404805555
"242",1575667680,2.8508695284388
"243",1575746040,2.82822633
"244",1575821280,2.406843
"245",1575922740,2.8402509391293
"246",1575985140,2.24737543773398
"247",1576075740,2.464581
"248",1576185360,2.88919500335107
"249",1576254300,2.86435919093587
"250",1576354920,2.97287917
"251",1576444200,1.99698831142509
