"","master.timestamps","file.avg"
"1",1554754620,90.8142303703451
"2",1554834840,89.56293
"3",1554925680,95.4544248948266
"4",1555017180,103.985962
"5",1555079520,53.66091
"6",1555166280,37.6241674047054
"7",1555276680,103.508143789199
"8",1555349640,98.53961
"9",1555432380,92.5251031873303
"10",1555523280,94.4168062117854
"11",1555591980,34.0824118298629
"12",1555689420,78.5778474812305
"13",1555784160,88.3028673467435
"14",1555855680,28.92069
"15",1555965000,94.3220207779939
"16",1556033640,80.8956285008505
"17",1556147940,81.28359
"18",1556212980,93.5838547
"19",1556313120,95.6830354736326
"20",1556385900,72.5107651
"21",1556477220,94.16682
"22",1556566020,105.272109833242
"23",1556644320,101.007291994779
"24",1556731980,90.4572373056716
"25",1556818620,85.5294550589398
"26",1556897520,71.6881962395788
"27",1557004200,92.0247005372442
"28",1557080580,86.1421
"29",1557156180,66.0005825772244
"30",1557260400,92.9110006988958
"31",1557336000,106.64396903431
"32",1557427740,109.503624
"33",1557516660,100.322040697966
"34",1557585420,50.9307234189632
"35",1557689760,114.341225
"36",1557758400,67.71603
"37",1557862620,98.0145239014418
"38",1557954780,91.1894455565291
"39",1558024560,96.4179459
"40",1558115160,106.7288
"41",1558190340,50.11821
"42",1558289760,97.6270263865011
"43",1558383840,102.489247120434
"44",1558456020,107.4202
"45",1558553820,106.290732485412
"46",1558632240,112.142779517381
"47",1558730880,102.560768
"48",1558815300,107.651571657315
"49",1558894320,94.08481
"50",1558986600,114.0566
"51",1559067360,110.914009
"52",1559139600,61.6132131051302
"53",1559247300,103.617371170402
"54",1559313420,66.95651
"55",1559418420,111.720612255088
"56",1559500200,108.068647516747
"57",1559593560,108.060677
"58",1559665200,92.63411
"59",1559742480,50.4927206177401
"60",1559827680,46.7155342
"61",1560025800,103.537456279419
"62",1560104880,96.11768
"63",1560183480,88.1427913028879
"64",1560285240,100.643787036475
"65",1560374280,95.0479028789632
"66",1560435780,62.110892151218
"67",1560536040,111.014238629414
"68",1560611340,59.9396846264751
"69",1560698760,61.0091755132009
"70",1560788760,91.16867
"71",1560869280,76.0028401175408
"72",1560948480,46.0271496636812
"73",1561064400,97.7638382799531
"74",1561146720,103.631561
"75",1561227420,96.84534
"76",1561293840,46.4491463
"77",1561401000,111.72024635309
"78",1561468380,48.1630162176213
"79",1561555740,48.1725655
"80",1561651920,92.7559439591598
"81",1561735260,82.3077895338142
"82",1561842960,113.050950205935
"83",1561901580,42.4662330168787
"84",1561987200,48.6591612873669
"85",1562080920,85.7517325698318
"86",1562171280,91.4090000852395
"87",1562261940,88.8334586671798
"88",1562332560,45.4945221
"89",1562444040,116.598823111116
"90",1562512740,53.5591062839398
"91",1562591940,51.8799086892444
"92",1562703180,102.896851
"93",1562792640,97.8487916469095
"94",1562879220,100.055244847379
"95",1562961960,104.061668
"96",1563035400,70.451416
"97",1563138180,110.975980427337
"98",1563203340,79.25353
"99",1563281520,38.6335143517278
"100",1563369600,43.6527743956771
"101",1563455040,50.5144262297288
"102",1563564240,98.4430747732418
"103",1563632460,38.23672
"104",1563713640,33.3022535207948
"105",1563829860,93.072621314645
"106",1563885780,32.2298493350433
"107",1563984420,84.71578
"108",1564085400,90.2775004999144
"109",1564154760,67.9433359801853
"110",1564255860,96.0701752
"111",1564318380,28.2396887674232
"112",1564405800,29.332077
"113",1564511580,86.0575196582442
"114",1564576920,42.4118271
"115",1564672620,70.753361637769
"116",1564773540,88.70201
"117",1564859460,90.40775
"118",1564951140,98.06981
"119",1565022600,74.8523836143721
"120",1565103120,65.380115495123
"121",1565198400,92.570816
"122",1565328060,88.34547
"123",1565331600,84.65888
"124",1565421240,73.3645822373868
"125",1565545560,55.7418207944496
"126",1565638140,85.524497810366
"127",1565706360,48.092122482038
"128",1565794500,58.5454347884554
"129",1565875860,31.0546121528974
"130",1565967060,47.8595631887693
"131",1566076620,76.22383
"132",1566145800,37.3036537
"133",1566231780,56.80101
"134",1566315180,68.0297489259148
"135",1566408660,72.20789
"136",1566505920,61.8729066347013
"137",1566567960,29.6175054278248
"138",1566659880,35.3418961
"139",1566736800,37.8232079
"140",1566852720,62.4364626308358
"141",1566912180,32.77821
"142",1566998700,53.3443385939206
"143",1567096200,45.4949147067428
"144",1567169160,26.23209
"145",1567255020,31.0756147693124
"146",1567354320,36.9851828682652
"147",1567452900,73.4825074231659
"148",1567520760,53.8750100277216
"149",1567625700,68.6151638308381
"150",1567709040,80.4649826826477
"151",1567781340,57.45741
"152",1567873260,54.0329533950627
"153",1567952880,31.1973763
"154",1568038980,52.011841918227
"155",1568122500,31.65218
"156",1568261820,82.18082
"157",1568316120,76.247345
"158",1568363280,54.4368668
"159",1568491620,78.8400150392335
"160",1568564520,47.7277360395447
"161",1568640000,31.1894815678539
"162",1568730060,50.6849823
"163",1568817420,64.622682238079
"164",1568896560,44.2167158567089
"165",1568990820,65.3629576391958
"166",1569100020,91.0295538607115
"167",1569168900,54.898646531262
"168",1569249300,58.8174030388118
"169",1569330360,31.7914056585223
"170",1569422400,54.3302089818034
"171",1569515400,87.3420222497499
