"","master.timestamps","file.avg"
"1",1554754680,1.36852937501882
"2",1554834960,0.402014558925283
"3",1554925860,0.927413313789446
"4",1555017240,0.924406323671115
"5",1555079580,0.764908723153365
"6",1555166400,0.304545358912923
"7",1555276740,1.05158016014071
"8",1555349700,0.303077254737578
"9",1555432500,0.688860555478007
"10",1555523460,0.31913725408878
"11",1555592100,0.261420006244333
"12",1555689540,0.256043258603698
"13",1555784280,0.358274652662711
"14",1555855800,0.245173407900762
"15",1555965120,0.644184539981805
"16",1556033700,0.258276159663752
"17",1556148060,0.54385354027948
"18",1556213100,0.229472320980533
"19",1556313240,0.257881236648927
"20",1556386020,0.231619225800381
"21",1556477340,0.307795214592119
"22",1556566140,0.341019413592782
"23",1556644440,0.244675244208698
"24",1556732100,0.377324441260655
"25",1556818740,0.354387387278115
"26",1556897640,0.331469898425939
"27",1557004440,0.844787524874219
"28",1557080700,0.425905387002789
"29",1557156300,0.267991864414381
"30",1557260460,0.386398694328243
"31",1557336120,0.321627344629218
"32",1557427860,0.462068818853033
"33",1557516780,0.422173696073425
"34",1557585480,0.30368144509351
"35",1557689640,0.467280413720965
"36",1557758520,0.336376307011564
"37",1557862800,0.5858028
"38",1557954840,0.51746197935194
"39",1558024800,0.361308159587722
"40",1558115340,0.264409219640993
"41",1558190460,0.267316184503355
"42",1558289880,0.356250847104444
"43",1558383960,0.436649612455407
"44",1558456200,0.291199092097843
"45",1558553940,0.575799345448282
"46",1558632300,0.487630798885969
"47",1558730940,0.503224238850799
"48",1558815420,0.899120583072586
"49",1558894440,0.322646839275701
"50",1558986660,0.55104951165479
"51",1559067480,0.551276976280612
"52",1559139720,0.267008097260849
"53",1559247360,0.583842806436253
"54",1559313420,0.397189330528327
"55",1559418540,0.482349936524316
"56",1559500320,0.458622410172639
"57",1559593680,0.545824150739479
"58",1559665320,0.386031464316188
"59",1559742600,0.271482776547292
"60",1559827620,0.26185167430517
"61",1560025920,0.434962921820914
"62",1560105000,0.265793418211967
"63",1560183600,0.309053550383026
"64",1560285360,0.533998248107745
"65",1560374400,0.420047473142044
"66",1560435900,0.463413140517824
"67",1560536160,0.183904176633169
"68",1560611460,0.189346823724915
"69",1560698820,0.138497863235702
"70",1560788880,0.0401808122124196
"71",1560869400,0.255688583625473
"72",1560948600,0.169914965233063
"73",1561064520,0.31904460828961
"74",1561146780,1.51960556361351
"75",1561227600,0.160675937777146
"76",1561293900,0.192593989318283
"77",1561401120,0.399154125078223
"78",1561468440,0.14482974711708
"79",1561555920,0.278234630372174
"80",1561651980,0.14520909855811
"81",1561735380,0.142000363492847
"82",1561843080,0.328692504066037
"83",1561901640,0.181484495893757
"84",1561987380,0.186480139245912
"85",1562081040,0.131209069115205
"86",1562171340,0.1018893281983
"87",1562262060,0.131167068189905
"88",1562332680,0.181491502866727
"89",1562444160,0.390661443513138
"90",1562512800,0.18761462098383
"91",1562592060,0.135875069751163
"92",1562703300,0.37451214162828
"93",1562792760,0.265972307785012
"94",1562879280,0.269772910249216
"95",1562962080,0.27641293698546
"96",1563035580,0.146430981284415
"97",1563138240,0.248759926752351
"98",1563203520,0.0975401831130786
"99",1563281640,0.31423128505861
"100",1563369660,0.156655294363389
"101",1563455160,0.23558297863589
"102",1563564360,0.310050617191008
"103",1563632580,0.112410732043583
"104",1563713760,0.203727434016748
"105",1563829980,0.0199896246
"106",1563885840,0.0199896246
"107",1563984480,0.0199896246
"108",1564085460,0.0395738787631993
"109",1564154880,0.0199896246
"110",1564255980,0.0199896246
"111",1564318560,0.0199896246
"112",1564405860,0.0199896246
"113",1564511640,0.0199896246
"114",1564577040,0.0199896246
"115",1564672740,0.0199896246
"116",1564773720,0.0199896246
"117",1564859580,0.0199896246
"118",1564951200,0.0218649619837036
"119",1565022720,0.0199896246
"120",1565103240,0.0199896246
"121",1565198460,0.0199896246
"122",1565328120,0.0199896246
"123",1565331720,0.0199896246
"124",1565421360,0.0199896246
"125",1565545680,0.0199896246
"126",1565638260,0.0199896246
"127",1565706480,0.0199896246
"128",1565794680,0.0199896246
"129",1565875920,0.0199896246
"130",1565967180,0.0199896246
"131",1566076740,0.0199896246
"132",1566145920,0.0199896246
"133",1566231840,0.0199896246
"134",1566315300,0.0199896246
"135",1566408780,0.0199896246
"136",1566506040,0.0199896246
"137",1566568080,0.0199896246
"138",1566660000,0.0199896246
"139",1566736860,0.0641893585546475
"140",1566852840,0.0199896246
"141",1566912240,0.0199896246
"142",1566998820,0.0199896246
"143",1567096320,0.0226848188512783
"144",1567169220,0.066114410058696
"145",1567255200,0.0199896246
"146",1567354440,0.0199896246
"147",1567453020,0.0199896246
"148",1567520940,0.0199896246
"149",1567625820,0.476102490039716
"150",1567709160,0.297571530230464
"151",1567781400,0.0199896246
"152",1567873380,0.0262497798912116
"153",1567953000,0.0199896246
"154",1568039160,0.117227947824424
"155",1568122620,0.225375385384435
"156",1568261880,0.0199896246
"157",1568316240,0.476999723445694
"158",1568363400,0.0199896246
"159",1568491740,0.511396915430193
"160",1568564700,0.0199896246
"161",1568640120,0.0199896246
"162",1568730120,0.0199896246
"163",1568817540,0.0199896246
"164",1568896680,0.0199896246
"165",1568991000,0.0199896246
"166",1569100140,0.0229679084838135
"167",1569169020,0.607931777086346
"168",1569249420,0.690299046161339
"169",1569330480,0.240599247687736
