"Timestamp","Value"
2019-01-07 21:59:12,5.28
2019-01-07 22:02:13,5.12
2019-01-07 22:12:13,5.12
2019-01-07 22:15:12,4.94
2019-01-07 22:25:12,4.94
2019-01-07 22:28:13,4.6
2019-01-07 22:38:13,4.6
2019-01-07 22:41:12,4.76
2019-01-07 22:51:12,4.76
2019-01-07 22:54:13,5.15
2019-01-07 23:04:13,5.15
2019-01-07 23:07:12,4.8
2019-01-07 23:17:12,4.8
2019-01-07 23:20:13,4.96
2019-01-07 23:30:13,4.96
2019-01-07 23:33:14,4.67
2019-01-07 23:43:14,4.67
2019-01-07 23:46:13,4.99
2019-01-07 23:56:13,4.99
2019-01-08 00:01:13,4.99
2019-01-08 00:05:15,5.28
2019-01-08 00:15:15,5.28
2019-01-08 00:18:12,4.6
2019-01-08 00:28:12,4.6
2019-01-08 00:31:15,4.4
2019-01-08 00:41:15,4.4
2019-01-08 00:44:12,4.54
2019-01-08 00:54:12,4.54
2019-01-08 00:57:13,4.63
2019-01-08 01:07:13,4.63
2019-01-08 01:10:11,4.2
2019-01-08 01:20:11,4.2
2019-01-08 01:23:12,4.4
2019-01-08 01:33:12,4.4
2019-01-08 01:36:13,4
2019-01-08 01:46:13,4
2019-01-08 01:49:14,3.83
2019-01-08 01:59:14,3.83
2019-01-08 02:07:13,3.82
2019-01-08 02:12:13,3.82
2019-01-08 02:15:15,3.31
2019-01-08 02:25:15,3.31
2019-01-08 02:28:14,3.22
2019-01-08 02:38:14,3.22
2019-01-08 02:41:15,3.13
2019-01-08 02:51:15,3.13
2019-01-08 02:54:14,2.91
2019-01-08 03:04:14,2.91
2019-01-08 03:07:12,2.5
2019-01-08 03:17:12,2.5
2019-01-08 03:20:13,1.99
2019-01-08 03:30:13,1.99
2019-01-08 03:33:12,2.4
2019-01-08 03:43:12,2.4
2019-01-08 03:46:13,2.14
2019-01-08 03:56:13,2.14
2019-01-08 03:59:14,1.91
2019-01-08 04:09:14,1.91
2019-01-08 04:12:16,1.97
2019-01-08 04:22:16,1.97
2019-01-08 04:30:15,1.98
2019-01-08 04:35:15,1.98
2019-01-08 04:38:13,1.46
2019-01-08 04:48:13,1.46
2019-01-08 04:51:13,1.71
2019-01-08 05:01:13,1.71
2019-01-08 05:04:14,1.74
2019-01-08 05:14:14,1.74
2019-01-08 05:17:13,1.55
2019-01-08 05:27:13,1.55
2019-01-08 05:32:13,1.55
2019-01-08 05:36:12,1.9
2019-01-08 05:46:12,1.9
2019-01-08 05:49:13,1.63
2019-01-08 05:59:13,1.63
2019-01-08 06:02:12,1.74
2019-01-08 06:12:12,1.74
2019-01-08 06:15:13,1.7
2019-01-08 06:25:13,1.7
2019-01-08 06:28:12,1.6
2019-01-08 06:38:12,1.6
2019-01-08 06:41:15,1.58
2019-01-08 06:51:15,1.58
2019-01-08 06:54:14,1.07
2019-01-08 07:04:14,1.07
2019-01-08 07:07:13,1.22
2019-01-08 07:17:13,1.22
2019-01-08 07:20:12,0.93
2019-01-08 07:30:12,0.93
2019-01-08 07:33:13,1
2019-01-08 07:43:13,1
2019-01-08 07:46:14,1.21
2019-01-08 07:56:14,1.21
2019-01-08 07:59:13,1.54
2019-01-08 08:09:13,1.54
2019-01-08 08:12:14,1.19
2019-01-08 08:22:14,1.19
2019-01-08 08:25:15,1.37
2019-01-08 08:35:15,1.37
2019-01-08 08:43:12,1.38
2019-01-08 08:48:12,1.38
2019-01-08 08:51:15,0.71
2019-01-08 08:58:00,0.71
2019-01-08 08:58:39,0.71
2019-01-08 09:08:39,0.71
2019-01-08 09:09:18,3.75
2019-01-08 09:19:18,3.75
2019-01-08 09:22:13,2.6
2019-01-08 09:32:13,2.6
2019-01-08 09:35:14,2.8
2019-01-08 09:45:14,2.8
2019-01-08 09:48:15,3.1
2019-01-08 09:58:15,3.1
2019-01-08 10:01:16,3.38
2019-01-08 10:11:16,3.38
2019-01-08 10:14:15,3.72
2019-01-08 10:19:56,3.72
2019-01-08 10:20:19,3.72
2019-01-08 10:25:19,3.72
2019-01-08 10:27:13,3.66
2019-01-08 10:37:13,3.66
2019-01-08 10:40:15,3.87
2019-01-08 10:50:15,3.87
2019-01-08 10:53:14,3.93
2019-01-08 11:03:14,3.93
2019-01-08 11:08:14,3.93
2019-01-08 11:12:12,4.69
2019-01-08 11:22:12,4.69
2019-01-08 11:25:13,4.48
2019-01-08 11:35:13,4.48
2019-01-08 11:38:14,4.4
2019-01-08 11:48:14,4.4
2019-01-08 11:51:13,4.64
2019-01-08 12:01:13,4.64
2019-01-08 12:04:14,4.71
2019-01-08 12:14:14,4.71
2019-01-08 12:17:13,4.89
2019-01-08 12:27:13,4.89
2019-01-08 12:30:14,5.24
2019-01-08 12:40:14,5.24
2019-01-08 12:43:15,5.57
2019-01-08 12:53:15,5.57
2019-01-08 12:56:14,5.8
2019-01-08 13:06:14,5.8
2019-01-08 13:09:15,6.07
2019-01-08 13:19:15,6.07
2019-01-08 13:22:14,6.29
2019-01-08 13:32:14,6.29
2019-01-08 13:37:14,6.29
2019-01-08 13:37:14,6.55
2019-01-08 13:47:14,6.55
2019-01-08 13:50:16,6.77
2019-01-08 14:00:16,6.77
2019-01-08 14:03:14,6.96
2019-01-08 14:13:14,6.96
2019-01-08 14:16:13,7.14
2019-01-08 14:26:13,7.14
2019-01-08 14:29:14,7.3
2019-01-08 14:39:14,7.3
2019-01-08 14:42:15,7.4
2019-01-08 14:52:15,7.4
2019-01-08 14:55:14,7.63
2019-01-08 15:05:14,7.63
2019-01-08 15:08:15,7.78
2019-01-08 15:18:15,7.78
2019-01-08 15:21:13,7.85
2019-01-08 15:31:13,7.85
2019-01-08 15:34:15,8.06
2019-01-08 15:44:15,8.06
2019-01-08 15:47:16,8.21
2019-01-08 15:57:16,8.21
2019-01-08 16:00:15,8.3
2019-01-08 16:10:15,8.3
2019-01-08 16:13:16,8.23
2019-01-08 16:23:16,8.23
2019-01-08 16:26:15,8.36
2019-01-08 16:36:15,8.36
2019-01-08 16:41:15,8.36
2019-01-08 16:45:13,9.07
2019-01-08 16:55:13,9.07
2019-01-08 16:58:14,8.72
2019-01-08 17:08:14,8.72
2019-01-08 17:11:15,8.41
2019-01-08 17:21:15,8.41
2019-01-08 17:24:14,8.36
2019-01-08 17:34:14,8.36
2019-01-08 17:37:13,8.18
2019-01-08 17:47:13,8.18
2019-01-08 17:50:16,8.26
2019-01-08 18:00:16,8.26
2019-01-08 18:03:13,8.08
2019-01-08 18:13:13,8.08
2019-01-08 18:16:14,7.85
2019-01-08 18:26:14,7.85
2019-01-08 18:29:15,7.61
2019-01-08 18:39:15,7.61
2019-01-08 18:42:14,7.55
2019-01-08 18:52:14,7.55
2019-01-08 18:55:14,7.53
2019-01-08 19:05:14,7.53
2019-01-08 19:08:16,7.39
2019-01-08 19:18:16,7.39
2019-01-08 19:21:15,7.17
2019-01-08 19:31:15,7.17
2019-01-08 19:34:16,6.88
2019-01-08 19:44:16,6.88
2019-01-08 19:47:14,6.77
2019-01-08 19:57:14,6.77
2019-01-08 20:00:13,6.64
2019-01-08 20:10:13,6.64
2019-01-08 20:13:14,6.49
2019-01-08 20:23:14,6.49
2019-01-08 20:26:13,6.19
2019-01-08 20:36:13,6.19
2019-01-08 20:39:14,5.94
2019-01-08 20:49:14,5.94
2019-01-08 20:52:14,5.8
2019-01-08 21:02:14,5.8
2019-01-08 21:10:17,5.81
2019-01-08 21:15:17,5.81
2019-01-08 21:18:14,5.84
2019-01-08 21:28:14,5.84
2019-01-08 21:31:15,5.64
2019-01-08 21:41:15,5.64
2019-01-08 21:44:13,5.46
2019-01-08 21:54:13,5.46
2019-01-08 21:57:14,5.61
2019-01-08 22:07:14,5.61
2019-01-08 22:12:14,5.61
2019-01-08 22:16:15,6.44
2019-01-08 22:26:15,6.44
2019-01-08 22:29:13,6.08
2019-01-08 22:39:13,6.08
2019-01-08 22:42:14,5.78
2019-01-08 22:52:14,5.78
2019-01-08 22:55:15,5.8
2019-01-08 23:05:15,5.8
2019-01-08 23:15:15,5.8
2019-01-08 23:20:15,5.8
2019-01-08 23:21:15,5.68
2019-01-08 23:31:15,5.68
2019-01-08 23:34:14,5.49
2019-01-08 23:44:14,5.49
2019-01-08 23:47:13,5.31
2019-01-08 23:57:13,5.31
2019-01-09 00:00:14,5.52
2019-01-09 00:10:14,5.52
2019-01-09 00:13:15,5.54
2019-01-09 00:23:15,5.54
2019-01-09 00:26:14,5.52
2019-01-09 00:36:14,5.52
2019-01-09 00:39:13,5.35
2019-01-09 00:49:13,5.35
2019-01-09 00:52:14,5.29
2019-01-09 01:02:14,5.29
2019-01-09 01:05:13,5.1
2019-01-09 01:15:13,5.1
2019-01-09 01:18:14,4.68
2019-01-09 01:28:14,4.68
2019-01-09 01:31:12,4.57
2019-01-09 01:41:12,4.57
2019-01-09 01:44:13,4.33
2019-01-09 01:54:13,4.33
2019-01-09 01:57:14,3.99
2019-01-09 02:07:14,3.99
2019-01-09 02:10:13,3.78
2019-01-09 02:20:13,3.78
2019-01-09 02:23:14,3.71
2019-01-09 02:33:14,3.71
2019-01-09 02:36:14,3.28
2019-01-09 02:46:14,3.28
2019-01-09 02:49:15,3.08
2019-01-09 02:59:15,3.08
2019-01-09 03:02:14,2.76
2019-01-09 03:12:14,2.76
2019-01-09 03:15:18,2.72
2019-01-09 03:25:18,2.72
2019-01-09 03:28:15,2.56
2019-01-09 03:38:15,2.56
2019-01-09 03:43:15,2.56
2019-01-09 03:47:15,2.83
2019-01-09 03:57:15,2.83
2019-01-09 04:00:16,2.26
2019-01-09 04:10:16,2.26
2019-01-09 04:13:15,1.89
2019-01-09 04:23:15,1.89
2019-01-09 04:26:16,1.96
2019-01-09 04:36:16,1.96
2019-01-09 04:39:17,1.86
2019-01-09 04:49:17,1.86
