"Timestamp","Value"
2019-01-08 08:00:00,9
2019-01-10 08:00:00,9
2019-01-12 08:00:00,11
2019-01-13 08:00:00,16
2019-01-15 08:00:00,10
2019-01-17 08:00:00,11
2019-01-19 08:00:00,16
2019-01-20 08:00:00,11
2019-01-22 08:00:00,13
2019-01-24 08:00:00,15
2019-01-26 08:00:00,17
2019-01-27 08:00:00,19
2019-01-29 08:00:00,16
2019-01-31 08:00:00,12
2019-02-02 08:00:00,11
2019-02-03 08:00:00,14
2019-02-05 08:00:00,14
2019-02-16 08:00:00,20
2019-02-17 08:00:00,20
2019-02-19 08:00:00,13
2019-02-21 08:00:00,15
2019-02-23 08:00:00,17
2019-02-24 08:00:00,22
2019-02-26 08:00:00,12
2019-02-28 08:00:00,13
2019-03-02 08:00:00,21
2019-03-05 08:00:00,16
2019-03-07 08:00:00,19
2019-03-09 08:00:00,20
2019-03-10 08:00:00,31
2019-03-12 08:00:00,14
2019-03-14 08:00:00,18
2019-03-16 08:00:00,19
2019-03-17 08:00:00,16
2019-03-19 08:00:00,13
2019-03-21 08:00:00,12
2019-03-23 08:00:00,15
2019-03-24 08:00:00,14
2019-03-26 08:00:00,10
2019-03-28 08:00:00,10
2019-03-30 08:00:00,12
2019-03-31 08:00:00,11
2019-04-02 08:00:00,6
2019-04-06 08:00:00,11
2019-04-07 08:00:00,10
2019-04-09 08:00:00,3
2019-04-11 08:00:00,10
2019-04-13 08:00:00,9
2019-04-14 08:00:00,18
2019-04-16 08:00:00,19
2019-04-18 08:00:00,12
2019-04-20 08:00:00,8
2019-04-21 08:00:00,11
2019-04-23 08:00:00,9
2019-04-25 08:00:00,6
2019-04-27 08:00:00,10
2019-04-28 08:00:00,12
2019-04-30 08:00:00,11
2019-05-02 08:00:00,7
2019-05-04 08:00:00,10
2019-05-05 08:00:00,12
2019-05-07 08:00:00,23
2019-05-09 08:00:00,13
2019-05-11 08:00:00,10
2019-05-12 08:00:00,18
2019-05-14 08:00:00,26
2019-05-16 08:00:00,14
2019-05-18 08:00:00,14
2019-05-19 08:00:00,17
2019-05-21 08:00:00,16
2019-05-23 08:00:00,20
2019-05-25 08:00:00,17
2019-05-26 08:00:00,9
2019-05-28 08:00:00,18
2019-05-30 08:00:00,16
2019-06-01 08:00:00,13
2019-06-02 08:00:00,11
2019-06-04 08:00:00,12
2019-06-06 08:00:00,14
2019-06-08 08:00:00,17
2019-06-09 08:00:00,12
2019-06-22 08:00:00,14
2019-06-23 08:00:00,14
2019-06-25 08:00:00,15
2019-06-27 08:00:00,13
2019-06-29 08:00:00,17
2019-06-30 08:00:00,19
2019-07-02 08:00:00,23
2019-07-04 08:00:00,11
2019-07-06 08:00:00,14
2019-07-07 08:00:00,14
2019-07-21 08:00:00,8
2019-07-30 08:00:00,9
2019-08-01 08:00:00,29
2019-08-03 08:00:00,11
2019-08-04 08:00:00,13
2019-08-06 08:00:00,12
2019-08-08 08:00:00,21
2019-08-10 08:00:00,14
2019-08-11 08:00:00,16
2019-08-13 08:00:00,19
2019-08-15 08:00:00,8
2019-08-17 08:00:00,12
2019-08-18 08:00:00,26
2019-08-22 08:00:00,13
2019-08-24 08:00:00,22
2019-08-25 08:00:00,16
2019-08-29 08:00:00,12
2019-08-31 08:00:00,17
2019-09-01 08:00:00,13
2019-09-03 08:00:00,14
2019-09-05 08:00:00,19
2019-09-07 08:00:00,11
2019-09-08 08:00:00,11
2019-09-10 08:00:00,14
2019-09-12 08:00:00,10
2019-09-14 08:00:00,9
2019-09-15 08:00:00,9
2019-09-17 08:00:00,15
2019-09-19 08:00:00,18
2019-09-21 08:00:00,12
2019-09-22 08:00:00,13
2019-09-24 08:00:00,8
2019-09-26 08:00:00,14
2019-09-28 08:00:00,10
2019-09-29 08:00:00,9
2019-10-01 08:00:00,9
2019-10-03 08:00:00,8
2019-10-05 08:00:00,13
2019-10-06 08:00:00,11
2019-10-08 08:00:00,13
2019-10-10 08:00:00,19
2019-10-12 08:00:00,9
2019-10-13 08:00:00,11
2019-10-15 08:00:00,7
2019-10-17 08:00:00,8
2019-10-19 08:00:00,8
2019-10-20 08:00:00,7
2019-10-26 08:00:00,13
2019-10-27 08:00:00,13
2019-10-29 08:00:00,15
2019-10-31 08:00:00,16
2019-11-02 08:00:00,14
2019-11-03 08:00:00,16
2019-11-05 08:00:00,17
2019-11-07 08:00:00,13
2019-11-09 08:00:00,13
2019-11-10 08:00:00,12
2019-11-12 08:00:00,18
2019-11-14 08:00:00,16
2019-11-16 08:00:00,9
2019-11-17 08:00:00,11
2019-11-19 08:00:00,16
2019-11-21 08:00:00,19
2019-11-23 08:00:00,18
2019-11-24 08:00:00,16
2019-11-28 08:00:00,15
2019-11-30 08:00:00,16
2019-12-01 08:00:00,28
2019-12-03 08:00:00,16
2019-12-05 08:00:00,16
2019-12-07 08:00:00,16
2019-12-08 08:00:00,16
2019-12-10 08:00:00,12
2019-12-12 08:00:00,13
2019-12-14 08:00:00,20
2019-12-15 08:00:00,25
2019-12-17 08:00:00,17
2019-12-21 08:00:00,17
2019-12-22 08:00:00,14
2019-12-24 08:00:00,15
2019-12-26 08:00:00,13
2019-12-28 08:00:00,18
2019-12-29 08:00:00,16
2019-12-30 08:00:00,12
2019-12-31 08:00:00,23
2020-01-04 08:00:00,12
2020-01-05 08:00:00,17
2020-01-06 08:00:00,18
