"Timestamp","Value"
2019-01-08 08:00:00,2.2
2019-01-10 08:00:00,2
2019-01-12 08:00:00,2.3
2019-01-15 08:00:00,2.2
2019-01-17 08:00:00,2.6
2019-01-19 08:00:00,3.1
2019-01-22 08:00:00,3
2019-01-24 08:00:00,3
2019-01-26 08:00:00,3.5
2019-01-29 08:00:00,3.3
2019-01-31 08:00:00,2.7
2019-02-02 08:00:00,2.5
2019-02-05 08:00:00,2.8
2019-02-16 08:00:00,3.2
2019-02-19 08:00:00,3
2019-02-21 08:00:00,2.7
2019-02-23 08:00:00,3.6
2019-02-26 08:00:00,3.3
2019-02-28 08:00:00,2.5
2019-03-02 08:00:00,4
2019-03-05 08:00:00,3.1
2019-03-07 08:00:00,2.7
2019-03-09 08:00:00,3.8
2019-03-12 08:00:00,2.8
2019-03-14 08:00:00,4
2019-03-16 08:00:00,4.1
2019-03-19 08:00:00,1.9
2019-03-21 08:00:00,2.5
2019-03-23 08:00:00,3.1
2019-03-26 08:00:00,2.2
2019-03-28 08:00:00,2.4
2019-03-30 08:00:00,2.5
2019-04-02 08:00:00,3.3
2019-04-06 08:00:00,2.4
2019-04-09 08:00:00,2
2019-04-11 08:00:00,3.3
2019-04-13 08:00:00,2.8
2019-04-16 08:00:00,4.6
2019-04-18 08:00:00,2.7
2019-04-20 08:00:00,2.8
2019-04-23 08:00:00,2
2019-04-25 08:00:00,1.7
2019-04-27 08:00:00,2.3
2019-04-30 08:00:00,2.9
2019-05-02 08:00:00,3
2019-05-04 08:00:00,2.6
2019-05-07 08:00:00,7.2
2019-05-09 08:00:00,2.9
2019-05-11 08:00:00,2.7
2019-05-14 08:00:00,3.6
2019-05-16 08:00:00,3
2019-05-18 08:00:00,2.9
2019-05-21 08:00:00,3.3
2019-05-23 08:00:00,3.5
2019-05-25 08:00:00,2.2
2019-05-28 08:00:00,1.7
2019-05-30 08:00:00,2.3
2019-06-01 08:00:00,2.4
2019-06-04 08:00:00,2.6
2019-06-06 08:00:00,2.3
2019-06-08 08:00:00,2.9
2019-06-22 08:00:00,2.7
2019-06-25 08:00:00,4
2019-06-27 08:00:00,3.4
2019-06-29 08:00:00,3.1
2019-07-02 08:00:00,3.7
2019-07-04 08:00:00,2.3
2019-07-06 08:00:00,2.8
2019-07-23 08:00:00,2.7
2019-07-30 08:00:00,2.1
2019-08-01 08:00:00,3.7
2019-08-03 08:00:00,2.6
2019-08-06 08:00:00,3.5
2019-08-08 08:00:00,3.2
2019-08-10 08:00:00,2.7
2019-08-13 08:00:00,6.1
2019-08-15 08:00:00,2.6
2019-08-17 08:00:00,4
2019-08-22 08:00:00,4.3
2019-08-24 08:00:00,4.6
2019-08-29 08:00:00,3
2019-08-31 08:00:00,3.2
2019-09-03 08:00:00,3.1
2019-09-05 08:00:00,3.2
2019-09-07 08:00:00,1.8
2019-09-10 08:00:00,2.6
2019-09-12 08:00:00,2.6
2019-09-14 08:00:00,1.8
2019-09-17 08:00:00,2.9
2019-09-19 08:00:00,5
2019-09-21 08:00:00,1.9
2019-09-24 08:00:00,2.3
2019-09-26 08:00:00,2
2019-09-28 08:00:00,2
2019-10-01 08:00:00,2
2019-10-03 08:00:00,2.2
2019-10-05 08:00:00,2.7
2019-10-08 08:00:00,2.3
2019-10-10 08:00:00,2.5
2019-10-12 08:00:00,2.1
2019-10-13 08:00:00,1.4
2019-10-14 08:00:00,1.5
2019-10-15 08:00:00,1.6
2019-10-16 08:00:00,1.4
2019-10-17 08:00:00,1.7
2019-10-19 08:00:00,1.7
2019-10-22 08:00:00,2.3
2019-10-24 08:00:00,2.3
2019-10-26 08:00:00,2.3
2019-10-29 08:00:00,3.3
2019-10-31 08:00:00,2.6
2019-11-02 08:00:00,2.8
2019-11-05 08:00:00,3.1
2019-11-07 08:00:00,2.5
2019-11-09 08:00:00,2.7
2019-11-12 08:00:00,3.3
2019-11-14 08:00:00,2.5
2019-11-16 08:00:00,2.2
2019-11-19 08:00:00,2.8
2019-11-21 08:00:00,4.2
2019-11-23 08:00:00,2.5
2019-11-26 08:00:00,3.9
2019-11-28 08:00:00,2.7
2019-11-30 08:00:00,2.9
2019-12-03 08:00:00,2.8
2019-12-05 08:00:00,1.4
2019-12-07 08:00:00,3.3
2019-12-10 08:00:00,2.8
2019-12-12 08:00:00,2.6
2019-12-14 08:00:00,3.4
2019-12-17 08:00:00,3.3
2019-12-21 08:00:00,3.2
2019-12-24 08:00:00,2.9
2019-12-26 08:00:00,3.3
2019-12-28 08:00:00,3.4
2019-12-31 08:00:00,5
2020-01-02 08:00:00,3.7
2020-01-04 08:00:00,3.2
