"Timestamp","Value"
2019-01-11 08:00:00,117
2019-01-14 08:00:00,124
2019-01-18 08:00:00,119
2019-01-21 08:00:00,116
2019-01-25 08:00:00,116
2019-01-28 08:00:00,118
2019-02-01 08:00:00,119
2019-02-04 08:00:00,114
2019-02-22 08:00:00,118
2019-02-25 08:00:00,122
2019-03-01 08:00:00,118
2019-03-04 08:00:00,114
2019-03-08 08:00:00,124
2019-03-11 08:00:00,117
2019-03-15 08:00:00,122
2019-03-18 08:00:00,125
2019-03-22 08:00:00,126
2019-03-25 08:00:00,127
2019-03-29 08:00:00,130
2019-04-01 08:00:00,127
2019-04-03 08:00:00,131
2019-04-05 08:00:00,126
2019-04-08 08:00:00,124
2019-04-12 08:00:00,130
2019-04-15 08:00:00,126
2019-04-19 08:00:00,130
2019-04-22 08:00:00,127
2019-04-26 08:00:00,132
2019-04-29 08:00:00,135
2019-05-03 08:00:00,130
2019-05-06 08:00:00,127
2019-05-10 08:00:00,142
2019-05-13 08:00:00,138
2019-05-17 08:00:00,142
2019-05-20 08:00:00,143
2019-05-24 08:00:00,152
2019-05-27 08:00:00,146
2019-05-31 08:00:00,137
2019-06-03 08:00:00,139
2019-06-07 08:00:00,138
2019-06-10 08:00:00,130
2019-06-21 08:00:00,124
2019-06-24 08:00:00,126
2019-06-28 08:00:00,132
2019-07-01 08:00:00,124
2019-07-05 08:00:00,133
2019-07-08 08:00:00,130
2019-07-19 08:00:00,144
2019-07-22 08:00:00,134
2019-07-29 08:00:00,124
2019-08-02 08:00:00,120
2019-08-05 08:00:00,118
2019-08-09 08:00:00,125
2019-08-12 08:00:00,131
2019-08-16 08:00:00,119
2019-08-23 08:00:00,123
2019-08-26 08:00:00,122
2019-08-30 08:00:00,122
2019-09-02 08:00:00,116
2019-09-06 08:00:00,112
2019-09-09 08:00:00,118
2019-09-13 08:00:00,122
2019-09-16 08:00:00,115
2019-09-20 08:00:00,110
2019-09-23 08:00:00,106
2019-09-27 08:00:00,109
2019-09-30 08:00:00,110
2019-10-04 08:00:00,120
2019-10-07 08:00:00,101
2019-10-11 08:00:00,107
2019-10-14 08:00:00,106
2019-10-18 08:00:00,120
2019-10-21 08:00:00,109
2019-10-25 08:00:00,108
2019-10-28 08:00:00,101
2019-11-01 08:00:00,110
2019-11-04 08:00:00,102
2019-11-08 08:00:00,108
2019-11-11 08:00:00,109
2019-11-15 08:00:00,109
2019-11-18 08:00:00,102
2019-11-22 08:00:00,108
2019-11-25 08:00:00,108
2019-11-29 08:00:00,117
2019-12-02 08:00:00,111
2019-12-06 08:00:00,122
2019-12-09 08:00:00,108
2019-12-13 08:00:00,118
2019-12-16 08:00:00,117
2019-12-20 08:00:00,124
2019-12-23 08:00:00,119
2019-12-27 08:00:00,123
2019-12-30 08:00:00,121
2020-01-01 08:00:00,114
2020-01-03 08:00:00,116
2020-01-06 08:00:00,108
