"Timestamp","Value"
2019-01-07 21:53:59,40.6
2019-01-07 21:57:44,40.1
2019-01-07 22:01:56,39.5
2019-01-07 22:06:27,39
2019-01-07 22:10:29,38.4
2019-01-07 22:14:52,38.6
2019-01-07 22:19:12,38.1
2019-01-07 22:23:44,37.2
2019-01-07 22:27:13,36.6
2019-01-07 22:30:56,36.3
2019-01-07 22:35:07,36.1
2019-01-07 22:39:51,35.7
2019-01-07 22:43:59,36.1
2019-01-07 22:48:38,36.8
2019-01-07 22:52:59,36.8
2019-01-07 22:57:28,36.1
2019-01-07 23:02:28,35.4
2019-01-07 23:06:55,35.2
2019-01-07 23:11:28,35.4
2019-01-07 23:15:22,35.7
2019-01-07 23:20:11,35.7
2019-01-07 23:24:43,35.9
2019-01-07 23:29:14,35.4
2019-01-07 23:34:00,35.2
2019-01-07 23:38:39,34.8
2019-01-07 23:42:32,34.7
2019-01-07 23:47:27,34.3
2019-01-07 23:52:27,34.3
2019-01-07 23:56:40,34.5
2019-01-08 00:01:00,34.3
2019-01-08 00:06:00,34.3
2019-01-08 00:09:27,34.7
2019-01-08 00:12:56,34.8
2019-01-08 00:17:42,35
2019-01-08 00:21:44,34.8
2019-01-08 00:25:51,34.7
2019-01-08 00:30:27,35.4
2019-01-08 00:33:56,35.7
2019-01-08 00:38:00,35.9
2019-01-08 00:43:00,35.2
2019-01-08 00:47:23,34.7
2019-01-08 00:51:48,34.8
2019-01-08 00:56:15,34.8
2019-01-08 01:00:44,34.7
2019-01-08 01:05:00,34.3
2019-01-08 01:10:00,34.3
2019-01-08 01:14:27,34.7
2019-01-08 01:18:43,34.3
2019-01-08 01:23:43,34.3
2019-01-08 01:28:28,34.5
2019-01-08 01:31:55,35.2
2019-01-08 01:36:27,35.2
2019-01-08 01:40:32,35.4
2019-01-08 01:44:00,35
2019-01-08 01:47:59,34.7
2019-01-08 01:51:43,35.2
2019-01-08 01:56:13,35.6
2019-01-08 02:00:11,34.8
2019-01-08 02:04:23,35
2019-01-08 02:09:23,35.6
2019-01-08 02:13:53,35.7
2019-01-08 02:18:27,35.7
2019-01-08 02:23:27,35.7
2019-01-08 02:27:28,35.6
2019-01-08 02:32:28,34.7
2019-01-08 02:37:12,34.5
2019-01-08 02:41:41,33.9
2019-01-08 02:46:27,35.4
2019-01-08 02:51:15,34.8
2019-01-08 02:55:59,34.3
2019-01-08 02:59:56,33.9
2019-01-08 03:04:56,33.9
2019-01-08 03:09:44,33.8
2019-01-08 03:14:12,33.4
2019-01-08 03:19:04,33.6
2019-01-08 03:24:04,33.6
2019-01-08 03:28:13,33.8
2019-01-08 03:32:28,33.4
2019-01-08 03:37:28,33.4
2019-01-08 03:41:25,33.2
2019-01-08 03:46:00,33.4
2019-01-08 03:50:57,33.4
2019-01-08 03:54:22,33.2
2019-01-08 03:59:12,32.5
2019-01-08 04:03:42,31.9
2019-01-08 04:07:21,31.7
2019-01-08 04:11:22,31.3
2019-01-08 04:16:22,31.3
2019-01-08 04:21:13,31.9
2019-01-08 04:25:14,32.1
2019-01-08 04:28:53,32
2019-01-08 04:33:41,31.7
2019-01-08 04:38:41,30.2
2019-01-08 04:42:41,29.7
2019-01-08 04:46:58,30.2
2019-01-08 04:50:58,30.8
2019-01-08 04:55:13,30.2
2019-01-08 04:59:22,30.1
2019-01-08 05:04:22,30.1
2019-01-08 05:08:56,30.6
2019-01-08 05:13:21,31
2019-01-08 05:16:57,31.3
2019-01-08 05:21:57,31.3
2019-01-08 05:25:26,31.5
2019-01-08 05:29:14,31.7
2019-01-08 05:33:21,31.7
2019-01-08 05:37:36,31.3
2019-01-08 05:42:17,31.1
2019-01-08 05:46:44,30.6
2019-01-08 05:51:14,31.9
2019-01-08 05:55:13,32.3
2019-01-08 06:00:09,32.3
2019-01-08 06:05:08,32.1
2019-01-08 06:09:57,31.9
2019-01-08 06:14:10,31
2019-01-08 06:17:42,30.8
2019-01-08 06:21:13,30.2
2019-01-08 06:25:57,30.4
2019-01-08 06:30:12,30.8
2019-01-08 06:34:56,30.8
2019-01-08 06:39:30,29.2
2019-01-08 06:42:52,29
2019-01-08 06:47:13,28.6
2019-01-08 06:52:08,28.3
2019-01-08 06:56:07,28.4
2019-01-08 06:59:57,28.6
2019-01-08 07:04:29,29
2019-01-08 07:09:08,28.6
2019-01-08 07:13:38,28.3
2019-01-08 07:17:58,28.8
2019-01-08 07:22:28,28.4
2019-01-08 07:26:43,28.6
2019-01-08 07:31:13,28.4
2019-01-08 07:34:42,28.8
2019-01-08 07:38:37,28.6
2019-01-08 07:43:16,28.4
2019-01-08 07:47:34,28.3
2019-01-08 07:51:48,28.4
2019-01-08 07:55:44,28.1
2019-01-08 08:00:44,28.1
2019-01-08 08:05:14,28.3
2019-01-08 08:09:59,28.8
2019-01-08 08:14:06,28.6
2019-01-08 08:18:06,29
2019-01-08 08:22:35,28.8
2019-01-08 08:27:00,29.5
2019-01-08 08:30:41,29.5
2019-01-08 08:35:15,29.7
2019-01-08 08:39:26,30.1
2019-01-08 08:43:25,30.1
2019-01-08 08:47:42,30.6
2019-01-08 08:51:43,30.4
2019-01-08 08:56:43,30.4
2019-01-08 09:00:08,30.6
2019-01-08 09:04:41,31
2019-01-08 09:09:22,31.1
2019-01-08 09:13:59,31.5
2019-01-08 09:18:38,31.3
2019-01-08 09:23:15,31.9
2019-01-08 09:26:54,32
2019-01-08 09:31:54,32
2019-01-08 09:35:23,32.1
2019-01-08 09:39:43,32.1
2019-01-08 09:43:47,32.3
2019-01-08 09:48:47,32.1
2019-01-08 09:53:30,32.5
2019-01-08 09:56:59,32.9
2019-01-08 10:01:59,33.2
2019-01-08 10:06:15,34.3
2019-01-08 10:10:14,34.3
2019-01-08 10:14:28,34.1
2019-01-08 10:19:16,34.5
2019-01-08 10:22:59,35
