"Timestamp","Value"
2019-01-07 21:59:45,0.1
2019-01-07 22:09:45,0.1
2019-01-07 22:19:45,0.1
2019-01-07 22:29:45,0.1
2019-01-07 22:39:45,0.1
2019-01-07 22:49:45,0.1
2019-01-07 22:59:45,0.1
2019-01-07 23:09:45,0.1
2019-01-07 23:10:45,0.37
2019-01-07 23:20:45,0.37
2019-01-07 23:23:44,0.1
2019-01-07 23:33:44,0.1
2019-01-07 23:43:44,0.1
2019-01-07 23:53:44,0.1
2019-01-08 00:03:44,0.1
2019-01-08 00:13:44,0.1
2019-01-08 00:18:44,0.1
2019-01-08 00:21:45,0.38
2019-01-08 00:31:45,0.38
2019-01-08 00:34:46,0.28
2019-01-08 00:44:46,0.28
2019-01-08 00:47:45,0.1
2019-01-08 00:57:45,0.1
2019-01-08 01:07:45,0.1
2019-01-08 01:17:45,0.1
2019-01-08 01:27:45,0.1
2019-01-08 01:37:45,0.1
2019-01-08 01:47:45,0.1
2019-01-08 01:57:45,0.1
2019-01-08 02:07:45,0.1
2019-01-08 02:17:45,0.1
2019-01-08 02:27:45,0.1
2019-01-08 02:37:45,0.1
2019-01-08 02:47:45,0.1
2019-01-08 02:57:45,0.1
2019-01-08 03:07:45,0.1
2019-01-08 03:17:45,0.1
2019-01-08 03:27:45,0.1
2019-01-08 03:37:45,0.1
2019-01-08 03:47:45,0.1
2019-01-08 03:57:45,0.1
2019-01-08 04:07:45,0.1
2019-01-08 04:17:45,0.1
2019-01-08 04:27:45,0.1
2019-01-08 04:37:45,0.1
2019-01-08 04:47:45,0.1
2019-01-08 04:57:45,0.1
2019-01-08 05:07:45,0.1
2019-01-08 05:17:45,0.1
2019-01-08 05:27:45,0.1
2019-01-08 05:37:45,0.1
2019-01-08 05:47:45,0.1
2019-01-08 05:57:45,0.1
2019-01-08 06:07:45,0.1
2019-01-08 06:17:45,0.1
2019-01-08 06:27:45,0.1
2019-01-08 06:37:45,0.1
2019-01-08 06:47:45,0.1
2019-01-08 06:57:45,0.1
2019-01-08 07:07:45,0.1
2019-01-08 07:17:45,0.1
2019-01-08 07:27:45,0.1
2019-01-08 07:37:45,0.1
2019-01-08 07:47:45,0.1
2019-01-08 07:57:45,0.1
2019-01-08 08:07:45,0.1
2019-01-08 08:17:45,0.1
2019-01-08 08:27:45,0.1
2019-01-08 08:37:45,0.1
2019-01-08 08:47:45,0.1
2019-01-08 08:57:45,0.1
2019-01-08 08:58:00,0.1
2019-01-08 08:58:39,0.1
2019-01-08 09:08:39,0.1
2019-01-08 09:18:39,0.1
2019-01-08 09:28:39,0.1
2019-01-08 09:38:39,0.1
2019-01-08 09:48:39,0.1
2019-01-08 09:58:39,0.1
2019-01-08 10:08:39,0.1
2019-01-08 10:18:39,0.1
2019-01-08 10:19:56,0.1
2019-01-08 10:20:19,0.1
2019-01-08 10:30:19,0.1
2019-01-08 10:40:19,0.1
2019-01-08 10:50:19,0.1
2019-01-08 11:00:19,0.1
2019-01-08 11:10:19,0.1
2019-01-08 11:20:19,0.1
2019-01-08 11:30:19,0.1
2019-01-08 11:40:19,0.1
2019-01-08 11:41:47,0.18
2019-01-08 11:51:47,0.18
2019-01-08 11:54:44,0.1
2019-01-08 12:04:44,0.1
2019-01-08 12:14:44,0.1
2019-01-08 12:24:44,0.1
2019-01-08 12:34:44,0.1
2019-01-08 12:44:44,0.1
2019-01-08 12:54:44,0.1
2019-01-08 13:04:44,0.1
2019-01-08 13:14:44,0.1
2019-01-08 13:24:44,0.1
