"","master.timestamps","file"
"1",1516290300,5.24064445
"2",1516396260,4.91163969
"3",1516649640,6.056748
"4",1516738920,5.478436
"5",1516816320,4.81627226
"6",1516896540,4.409814
"7",1516995420,4.388255
"8",1517256420,4.6983695
"9",1517341500,4.40890265
"10",1517411820,6.17987156
"11",1517505960,8.568974
"12",1517601900,6.029262
"13",1517851560,4.22047567
"14",1517941800,4.51058054
"15",1518117900,4.53164864
"16",1518210840,5.777331
"17",1518543600,6.44396973
"18",1518719820,5.746556
"19",1518812280,4.549907
"20",1519154520,4.44638729
"21",1519324260,4.17533
"22",1519414080,3.97451544
"23",1519764780,3.67891932
"24",1519831560,3.68192029
"25",1519926240,3.738391
"26",1520370360,4.39313936
"27",1520545440,4.60237837
"28",1520610060,4.437838
"29",1520876400,5.00351667
"30",1520970840,5.4625535
"31",1521146220,5.90809965
"32",1521404700,6.43635225
"33",1521484500,6.207689
"34",1521493260,6.207689
"35",1521567060,8.64709
"36",1521650160,10.1979733
"37",1521741360,6.50131845
"38",1521829860,5.94016457
"39",1521907020,6.01261759
"40",1521998040,5.960213
"41",1522084380,5.378942
"42",1522172580,4.77869749
"43",1522258380,5.361505
"44",1522347000,4.644855
"45",1522426800,4.73740768
"46",1522510260,4.1365695
"47",1522596900,4.06946
"48",1522692720,4.05118275
"49",1522776540,3.91643715
"50",1522861920,4.17213631
"51",1522958220,4.23768473
"52",1523031720,3.919852
"53",1523114460,3.78572488
"54",1523208420,3.76530981
"55",1523303160,4.051164
"56",1523376540,4.185506
"57",1523465160,4.2877984
"58",1523551740,4.3758297
"59",1523639940,5.36740541
"60",1523722380,5.20649147
"61",1523809380,5.87329865
"62",1523908260,5.93426371
"63",1523986860,9.23459148
"64",1524070200,7.825052
"65",1524160440,6.191432
"66",1524244920,7.13356352
"67",1524333060,7.388662
"68",1524412380,7.470811
"69",1524506400,8.454828
"70",1524592080,6.75182629
"71",1524674640,5.89575434
"72",1524759480,5.446114
"73",1524853980,5.23351336
"74",1524933960,5.01678276
"75",1525017000,4.92005825
"76",1525117620,5.204908
"77",1525192800,4.780624
"78",1525276020,5.34303331
"79",1525365600,3.98766541
"80",1525452720,4.825213
"81",1525539360,5.36852074
"82",1525621440,6.26241732
"83",1525711740,6.09399176
"84",1525801080,6.22196
"85",1525883760,6.29322338
"86",1525932060,6.29322338
"87",1526055420,6.52959728
"88",1526143080,6.650436
"89",1526229420,6.764928
"90",1526314980,5.85522652
"91",1526399820,4.75774527
"92",1526497320,6.015228
"93",1526572320,11.7975874
"94",1526666700,6.317905
"95",1526745600,5.65879965
"96",1526829000,5.6497364
"97",1526919780,4.788784
"98",1527009960,4.7589283
"99",1527097380,5.04798
"100",1527182100,5.221792
"101",1527269820,5.321394
"102",1527347760,5.02362967
"103",1527436740,4.89938831
"104",1527523020,4.80349445
"105",1527615420,4.49490166
"106",1527703200,5.4118185
"107",1527786720,8.026433
"108",1527873360,6.601838
"109",1527961620,5.07419
"110",1528041720,4.81679153
"111",1528130160,4.906628
"112",1528216740,4.63912058
"113",1528304820,4.62987041
"114",1528381380,4.26745
"115",1528487400,3.99665451
"116",1528555920,3.94173074
"117",1528635540,3.55847454
"118",1528750920,3.375322
"119",1528810080,3.48912859
"120",1528822200,3.48912859
"121",1528908000,3.4587636
"122",1528908060,3.4587636
"123",1528918140,3.4587636
"124",1528989360,3.44502425
"125",1529092560,3.71532583
"126",1529178240,4.05805254
"127",1529262960,4.0251565
"128",1529351280,3.87053275
"129",1529436180,3.981271
"130",1529441100,3.981271
"131",1529501160,4.04195452
"132",1529608380,4.212963
"133",1529671500,4.32810926
"134",1529775540,4.49363327
"135",1529858640,4.431859
"136",1529950500,4.515158
"137",1530039780,4.650434
"138",1530102780,4.77177572
"139",1530215460,4.77997637
"140",1530277140,5.17938042
"141",1530364680,5.73610163
"142",1530469680,5.66554642
"143",1530558180,5.734346
"144",1530630000,5.847986
"145",1530732300,6.18494463
"146",1530796560,6.373228
"147",1530894720,6.142755
"148",1530977520,6.216393
"149",1531073400,6.2655673
"150",1531164120,6.79827642
"151",1531229220,6.660131
"152",1531329420,6.978049
"153",1531399500,6.05750656
"154",1531506780,6.502424
"155",1531597980,6.203023
"156",1531661100,4.344905
"157",1531746000,4.30116749
"158",1531831620,3.936987
"159",1531923060,4.33415937
"160",1532006520,4.170762
"161",1532115660,4.334296
"162",1532189820,4.87213039
"163",1532284620,4.431105
